,paramcode,tag,long_name,obligatory,voluntary,total_samples
105,RF-0006-001-PPP,1-naphthylacetamide,1-naphthylacetamide,0.0,10.0,10.0
592,RF-0596-001-PPP,Diafenthiuron,Diafenthiuron,0.0,10.0,10.0
41,RF-00003349-PAR,Flonicamid (sum),TNFG (4-(Trifluoromethyl)nicotinoyl glycine),0.0,10.0,10.0
398,RF-0333-001-PPP,Pethoxamid,Pethoxamid,0.0,10.0,10.0
738,RF-0885-001-PPP,Quinclorac,Quinclorac,0.0,10.0,10.0
551,RF-0522-001-PPP,Butocarboxim,Butocarboxim,0.0,10.0,10.0
611,RF-0636-001-PPP,Dioxacarb,Dioxacarb,0.0,10.0,10.0
347,RF-0278-003-PPP,Mesosulfuron (sum),Mesosulfuron-methyl,0.0,10.0,10.0
570,RF-0564-001-PPP,Cinosulfuron,Cinosulfuron,0.0,10.0,10.0
733,RF-0876-001-PPP,Pyridalyl,Pyridalyl,0.0,10.0,10.0
577,RF-0575-001-PPP,Crufomate,Crufomate,0.0,10.0,10.0
609,RF-0630-001-PPP,Dinitramine,Dinitramine,0.0,10.0,10.0
30,RF-00003327-PAR,Bromoxynil (sum),"Bromoxynil and its salts, expressed as bromoxynil",0.0,10.0,10.0
6,RF-00000025-PAR,Isopyrazam (sum),Isopyrazam,0.0,9.0,9.0
802,RF-1033-001-PPP,Hexachlorobutadiene,Hexachlorobutadiene,0.0,8.0,8.0
787,RF-0992-001-PPP,Amitraz (sum),"2,4-Dimethylaniline",0.0,8.0,8.0
7,RF-00000026-PAR,Mefenpyr,Mefenpyr (sum),0.0,8.0,8.0
493,RF-0426-001-PPP,Topramezone,Topramezone,0.0,8.0,8.0
666,RF-0745-001-PPP,Imazethapyr,Imazethapyr,0.0,8.0,8.0
654,RF-0713-001-PPP,Fluotrimazole,Fluotrimazole,4.0,4.0,8.0
476,RF-0412-001-PPP,Terbufos (sum),"Terbufos (sum of terbufos, its sulfoxide and sulfone, expressed as terbufos)",7.0,1.0,8.0
330,RF-0258-001-PPP,Isoxaben,Isoxaben,0.0,7.0,7.0
34,RF-00003336-PAR,Cyantraniliprole,Cyantraniliprole,0.0,7.0,7.0
739,RF-0886-001-PPP,Quinoclamine,Quinoclamine,0.0,7.0,7.0
645,RF-0693-001-PPP,Fipronil-Sulfide,Fipronil-Sulfide,0.0,7.0,7.0
385,RF-0317-001-PPP,Oxadiargyl,Oxadiargyl,0.0,7.0,7.0
86,RF-00007628-PAR,Metalaxyl (sum),"Sum of metalaxyl (sum of isomers) and its metabolites containing the 2,6-dimethylaniline moiety, expressed as metalaxyl",0.0,7.0,7.0
767,RF-0933-001-PPP,Thiofanox,Thiofanox,0.0,6.0,6.0
763,RF-0924-001-PPP,Thenylchlor,Thenylchlor,0.0,6.0,6.0
699,RF-0804-001-PPP,Naptalam,Naptalam,0.0,6.0,6.0
700,RF-0805-001-PPP,Neburon,Neburon,0.0,6.0,6.0
737,RF-0883-001-PPP,Pyroxsulam,Pyroxsulam,0.0,6.0,6.0
801,RF-1032-001-PPP,Griseofulvin,Griseofulvin,0.0,6.0,6.0
649,RF-0701-001-PPP,Fluazuron,Fluazuron,0.0,6.0,6.0
781,RF-0962-001-PPP,Trimethacarb,Trimethacarb,0.0,6.0,6.0
756,RF-0917-001-PPP,"Terbuthylazine, 2-Hydroxy-","Terbuthylazine, 2-Hydroxy-",0.0,6.0,6.0
749,RF-0901-001-PPP,Sulfentrazone,Sulfentrazone,0.0,6.0,6.0
643,RF-0689-001-PPP,Fenuron,Fenuron,0.0,6.0,6.0
636,RF-0681-002-PPP,Fenoxaprop-ethyl,Fenoxaprop-ethyl,0.0,6.0,6.0
774,RF-0943-001-PPP,Tolfenpyrad,Tolfenpyrad,0.0,6.0,6.0
814,RF-1078-001-PPP,Quaternary Ammonium Compounds (QACs),Quaternary Ammonium Compounds (QACs),5.0,1.0,6.0
499,RF-0433-001-PPP,Triazoxide,Triazoxide,0.0,6.0,6.0
189,RF-0105-001-PPP,Cyclanilide,Cyclanilide,0.0,6.0,6.0
77,RF-00005724-PAR,Ethofumesate (sum),"Ethofumesate (Sum of ethofumesate, 2-keto–ethofumesate, open-ring-2-keto-ethofumesate and its conjugate, expressed as ethofumesate)",0.0,6.0,6.0
75,RF-00005717-PAR,Triadimenol (sum),Triadimenol (any ratio of constituent isomers),0.0,6.0,6.0
418,RF-0346-001-PPP,Pinoxaden (sum),Pinoxaden,0.0,6.0,6.0
143,RF-0043-003-PPP,Benthiavalicarb isopropyl (sum),Benthiavalicarb isopropyl,0.0,6.0,6.0
416,RF-0344-001-PPP,Picolinafen,Picolinafen,0.0,6.0,6.0
415,RF-0343-001-PPP,Picloram (sum),Picloram,0.0,6.0,6.0
163,RF-0070-003-PPP,Carfentrazone-ethyl (sum),Carfentrazone-ethyl,0.0,6.0,6.0
178,RF-0094-001-PPP,Chromafenozide,Chromafenozide,0.0,6.0,6.0
110,RF-0011-004-PPP,Abamectin (sum),Avermectin B1b,0.0,6.0,6.0
61,RF-00004662-PAR,Flupyradifurone,Flupyradifurone,0.0,6.0,6.0
463,RF-0392-001-PPP,Spinetoram (sum),Spinetoram,0.0,6.0,6.0
108,RF-0011-002-PPP,Abamectin (sum),"Avermectin B1a, delta-8,9 isomer",0.0,6.0,6.0
55,RF-00003378-PAR,Cyhalofop-butyl (sum),Cyhalofop-butyl,0.0,6.0,6.0
53,RF-00003375-PAR,Iprodione (sum),"Sum of iprodione and all metabolites containing the 3,5-dichloroaniline moiety expressed as iprodione",0.0,6.0,6.0
48,RF-00003367-PAR,Pyraflufen-ethyl (sum),"Pyraflufen-ethyl (sum of pyraflufen-ethyl and pyraflufen, expressed as pyraflufen-ethyl)",0.0,6.0,6.0
311,RF-0235-007-PPP,Haloxyfop-P-methyl,Haloxyfop-P-methyl,3.0,3.0,6.0
320,RF-0247-001-PPP,Imazamox (sum),"Imazamox (sum of imazamox and its salts, expressed as imazamox)",0.0,6.0,6.0
229,RF-0144-001-PPP,Dinoseb (sum),Dinoseb,0.0,6.0,6.0
608,RF-0628-001-PPP,Dimetilan,Dimetilan,0.0,6.0,6.0
308,RF-0234-001-PPP,Halosulfuron methyl,Halosulfuron methyl,0.0,6.0,6.0
12,RF-00001611-PAR,"Quaternary alkyl-ammonium salts with typical alkyl chain lengths of C8, C10 and C12","Quaternary alkyl-ammonium salts with typical alkyl chain lengths of C8, C10 and C12",0.0,6.0,6.0
13,RF-00002593-PAR,Thiencarbazone-methyl,Thiencarbazone-methyl,0.0,6.0,6.0
206,RF-0128-001-PPP,Diclofop (sum),Diclofop (sum Diclofop-methyl and Diclofop acid expressed as Diclofop-methyl),1.0,5.0,6.0
33,RF-00003331-PAR,Spirotetramat (sum),"BYI08330-enol (cis-3-(2,5-dimethylphenyl)-4-hydroxy-8-methoxy-1-azaspiro[4.5]dec-3-en-2-one)",0.0,6.0,6.0
35,RF-00003338-PAR,Cyprodinil (sum),"Cyprodinil (sum of cyprodinil and CGA 304075 (free and conjugated), expressed as cyprodinil)",1.0,5.0,6.0
326,RF-0254-001-PPP,Ipconazole,Ipconazole,0.0,6.0,6.0
514,RF-0448-001-PPP,Tritosulfuron,Tritosulfuron,0.0,5.0,5.0
345,RF-0276-001-PPP,Meptyldinocap (sum),"Meptyldinocap (sum of 2,4 DNOPC and 2,4 DNOP expressed as meptyldinocap)",0.0,5.0,5.0
638,RF-0684-001-PPP,Fenson,Fenson,0.0,5.0,5.0
156,RF-0064-001-PPP,Carbetamide (sum),Carbetamide,0.0,5.0,5.0
192,RF-0107-001-PPP,Cyflufenamid (sum),"Cyflufenamid (sum of cyflufenamid (Z-isomer) and its E-isomer, expressed as cyflufenamid)",0.0,5.0,5.0
753,RF-0907-001-PPP,Tebupirimphos,Tebupirimphos,0.0,4.0,4.0
746,RF-0894-001-PPP,Siduron,Siduron,0.0,4.0,4.0
747,RF-0897-001-PPP,Simeconazole,Simeconazole,0.0,4.0,4.0
752,RF-0906-001-PPP,TCMTB,TCMTB,0.0,4.0,4.0
743,RF-0890-001-PPP,Schradan,Schradan,0.0,4.0,4.0
135,RF-0030-001-PPP,Azadirachtin,Azadirachtin,0.0,4.0,4.0
630,RF-0667-001-PPP,Etobenzanid,Etobenzanid,0.0,4.0,4.0
137,RF-0037-001-PPP,Beflubutamid,Beflubutamid,0.0,4.0,4.0
741,RF-0888-001-PPP,Rabenzazole,Rabenzazole,0.0,4.0,4.0
736,RF-0880-001-PPP,Pyrimidifen,Pyrimidifen,0.0,4.0,4.0
731,RF-0874-001-PPP,Piributicarb,Piributicarb,0.0,4.0,4.0
181,RF-0096-003-PPP,Clethodim (sum),Sethoxydim,0.0,4.0,4.0
208,RF-0128-003-PPP,Diclofop (sum),Diclofop-Methyl,0.0,4.0,4.0
251,RF-0165-001-PPP,Ethoxyquin,Ethoxyquin,0.0,4.0,4.0
287,RF-0206-001-PPP,Flumioxazin,Flumioxazin,0.0,4.0,4.0
730,RF-0872-001-PPP,Pyraclofos,Pyraclofos,0.0,4.0,4.0
766,RF-0929-001-PPP,Thidiazuron,Thidiazuron,0.0,4.0,4.0
102,RF-00012802-PAR,Napropamide (sum),Napropamide (sum of isomers),0.0,4.0,4.0
26,RF-00003039-PAR,Tepraloxydim (sum),"Tepraloxydim (sum of tepraloxydim and its metabolites that can be hydrolysed either to the moiety 3-(tetrahydro-pyran-4-yl)-glutaric acid or to the moiety 3-hydroxy-(tetrahydro-pyran-4-yl)-glutaric acid, expressed as tepraloxydim)",0.0,4.0,4.0
58,RF-00004646-PAR,"2,4-DB (sum)","2,4-DB",0.0,4.0,4.0
57,RF-00003387-PAR,4-bromophenylurea,4-bromophenylurea,0.0,4.0,4.0
50,RF-00003369-PAR,Bentazone (sum),"Sum of bentazone, its salts and 6-hydroxy bentazone (free and conjugated), expressed as bentazone",0.0,4.0,4.0
47,RF-00003365-PAR,Pymetrozine (sum),"Pymetrozine, 6-hydroxymethylpymetrozine and its phosphate conjugate, expressed as pymetrozine",0.0,4.0,4.0
44,RF-00003353-PAR,Flutolanil (sum),"Flutolanil (flutolanil and metabolites containing the 2-trifluoromethylbenzoic acid moiety, expressed as flutolanil)",0.0,4.0,4.0
37,RF-00003342-PAR,Dinoseb (sum),"Dinoseb (sum of dinoseb, its salts, dinoseb-acetate and binapacryl, expressed as dinoseb)",0.0,4.0,4.0
23,RF-00003033-PAR,Bifenazate (sum),Bifenazate (sum of bifenazate plus bifenazate-diazene expressed as bifenazate),0.0,4.0,4.0
97,RF-00012043-PAR,Paclobutrazol (sum),Paclobutrazol (sum of constituent isomers),0.0,4.0,4.0
804,RF-1055-001-PPP,Ametoctradin,Ametoctradin,0.0,4.0,4.0
21,RF-00003018-PAR,Milbemectin (sum),"Milbemectin (sum of milbemycin A4 and milbemycin A3, expressed as milbemectin)",0.0,4.0,4.0
20,RF-00002838-PAR,Meptyldinocap (sum),Meptyldinocap,0.0,4.0,4.0
809,RF-1066-002-PPP,Pyrethrins,Cinerin I,0.0,4.0,4.0
810,RF-1066-003-PPP,Pyrethrins,Cinerin II,0.0,4.0,4.0
8,RF-00000030-PAR,Spirotetramat (sum),Spirotetramat (spirotetramat and its metabolite BYI08330-enol expressed as spirotetramat),0.0,4.0,4.0
63,RF-00004672-PAR,Mevinphos (sum),Mevinphos E-isomer,0.0,4.0,4.0
64,RF-00004673-PAR,Mevinphos (sum),Mevinphos Z-isomer,0.0,4.0,4.0
69,RF-00004685-PAR,Captan (sum),"Sum of THPI, 3-OH THPI and 5-OH THPI, expressed as captan",0.0,4.0,4.0
782,RF-0962-002-PPP,"2,3,5-Trimethacarb","2,3,5-Trimethacarb",0.0,4.0,4.0
70,RF-00004686-PAR,Captan (sum),THPI,0.0,4.0,4.0
71,RF-00004688-PAR,Folpet (sum),"Phthalimide, expressed as folpet",0.0,4.0,4.0
779,RF-0960-001-PPP,Trifloxysulfuron,Trifloxysulfuron,0.0,4.0,4.0
778,RF-0957-001-PPP,Trichloronat,Trichloronat,0.0,4.0,4.0
777,RF-0952-001-PPP,"Tribromophenol, 2,4,6-","Tribromophenol, 2,4,6-",0.0,4.0,4.0
76,RF-00005722-PAR,Fluoxastrobin (sum),"Fluoxastrobin (sum of fluoxastrobin, its Z-isomer and its metabolite 6-(2-chlorophenoxy)-5-fluoro-4-pyrimidinol, expressed as fluoxastrobin)",0.0,4.0,4.0
773,RF-0942-001-PPP,Tiocarbazil,Tiocarbazil,0.0,4.0,4.0
78,RF-00005728-PAR,1-naphthylacetic acid (sum),"1-Naphthylacetamide and 1-naphthylacetic acid (sum of 1-naphthylacetamide and 1-naphthylacetic acid and its salts, expressed as 1-naphythlacetic acid)",0.0,4.0,4.0
87,RF-00007630-PAR,Thiabendazole (sum),"Thiabendazole (sum of thiabendazole, 5-hydroxythiabendazole and its sulfate conjugate, expressed as thiabendazole)",0.0,4.0,4.0
88,RF-00007632-PAR,Acrinathrin (sum),Acrinathrin and its enantiomer,0.0,4.0,4.0
288,RF-0207-001-PPP,Fluometuron,Fluometuron,0.0,4.0,4.0
765,RF-0928-001-PPP,Thiazopyr,Thiazopyr,0.0,4.0,4.0
92,RF-00011559-PAR,Carboxin (sum),"Carboxin (carboxin plus its metabolites carboxin sulfoxide and oxycarboxin (carboxin sulfone), expressed as carboxin)",0.0,4.0,4.0
715,RF-0840-001-PPP,Pentanochlor,Pentanochlor,0.0,4.0,4.0
407,RF-0336-006-PPP,Phorate (sum),Phorate-oxonsulfone,0.0,4.0,4.0
606,RF-0625-001-PPP,Dimethametryn,Dimethametryn,0.0,4.0,4.0
605,RF-0624-001-PPP,Dimepiperate,Dimepiperate,0.0,4.0,4.0
667,RF-0746-001-PPP,Imibenconazole,Imibenconazole,0.0,4.0,4.0
668,RF-0750-001-PPP,Inabenfide,Inabenfide,0.0,4.0,4.0
537,RF-0492-001-PPP,Benoxacor,Benoxacor,0.0,4.0,4.0
534,RF-0485-001-PPP,Aziprotryne,Aziprotryne,0.0,4.0,4.0
529,RF-0476-001-PPP,Aspon,Aspon,0.0,4.0,4.0
527,RF-0474-001-PPP,Anilofos,Anilofos,0.0,4.0,4.0
521,RF-0462-001-PPP,Alanycarb,Alanycarb,0.0,4.0,4.0
449,RF-0376-002-PPP,Pyridate (sum),Pyridate,0.0,4.0,4.0
500,RF-0434-001-PPP,Tribenuron-methyl,Tribenuron-methyl,0.0,4.0,4.0
588,RF-0591-001-PPP,Daimuron,Daimuron,0.0,4.0,4.0
677,RF-0761-001-PPP,Isomethiozin,Isomethiozin,0.0,4.0,4.0
607,RF-0627-001-PPP,Dimethylvinphos,Dimethylvinphos,0.0,4.0,4.0
452,RF-0379-001-PPP,Pyroquilon,Pyroquilon,0.0,4.0,4.0
681,RF-0765-001-PPP,Isoxadifen-ethyl,Isoxadifen-ethyl,0.0,4.0,4.0
539,RF-0495-001-PPP,Bensulide,Bensulide,0.0,4.0,4.0
604,RF-0623-001-PPP,Dimefuron,Dimefuron,0.0,4.0,4.0
549,RF-0520-001-PPP,Butafenacil,Butafenacil,0.0,4.0,4.0
550,RF-0521-001-PPP,Butamifos,Butamifos,0.0,4.0,4.0
556,RF-0527-001-PPP,Buturon,Buturon,0.0,4.0,4.0
558,RF-0529-001-PPP,Cafenstrole,Cafenstrole,0.0,4.0,4.0
560,RF-0536-001-PPP,Carbophenothion (sum),Carbophenothion-Methyl,0.0,4.0,4.0
655,RF-0720-001-PPP,Fluthiacet-Methyl,Fluthiacet-Methyl,0.0,4.0,4.0
602,RF-0618-001-PPP,Difenoxuron,Difenoxuron,0.0,4.0,4.0
566,RF-0554-001-PPP,Chlormephos,Chlormephos,0.0,4.0,4.0
653,RF-0711-001-PPP,Fluoroglycofen-Ethyl,Fluoroglycofen-Ethyl,0.0,4.0,4.0
572,RF-0568-001-PPP,Cloquintocet-Mexyl,Cloquintocet-Mexyl,0.0,4.0,4.0
575,RF-0573-001-PPP,Crimidine,Crimidine,0.0,4.0,4.0
599,RF-0611-001-PPP,Diclosulam,Diclosulam,0.0,4.0,4.0
582,RF-0583-001-PPP,Cycluron,Cycluron,0.0,4.0,4.0
587,RF-0588-001-PPP,Cyprazin,Cyprazin,0.0,4.0,4.0
647,RF-0696-001-PPP,Flocoumafen,Flocoumafen,0.0,4.0,4.0
682,RF-0766-001-PPP,Isoxathion,Isoxathion,0.0,4.0,4.0
595,RF-0601-001-PPP,Dichlormid,Dichlormid,0.0,4.0,4.0
697,RF-0800-001-PPP,Naled,Naled,0.0,4.0,4.0
696,RF-0798-001-PPP,Monalide,Monalide,0.0,4.0,4.0
384,RF-0316-001-PPP,Oryzalin,Oryzalin,0.0,4.0,4.0
377,RF-0307-001-PPP,Monuron,Monuron,0.0,4.0,4.0
635,RF-0681-001-PPP,Fenoxaprop-P-Ethyl,Fenoxaprop-P-Ethyl,0.0,4.0,4.0
408,RF-0336-007-PPP,Phorate (sum),Phorate-oxonsulfoxid,0.0,4.0,4.0
691,RF-0787-001-PPP,Methothrin,Methothrin,0.0,4.0,4.0
614,RF-0641-001-PPP,Dithiopyr,Dithiopyr,0.0,4.0,4.0
443,RF-0374-002-PPP,Pyrethrins,Pyrethrin I,0.0,4.0,4.0
623,RF-0656-001-PPP,Esprocarb,Esprocarb,0.0,4.0,4.0
322,RF-0249-001-PPP,Imazosulfuron,Imazosulfuron,0.0,4.0,4.0
706,RF-0822-001-PPP,Orbencarb,Orbencarb,0.0,4.0,4.0
444,RF-0374-003-PPP,Pyrethrins,Pyrethrin II,0.0,4.0,4.0
445,RF-0374-004-PPP,Pyrethrins,Jasmolin I,0.0,4.0,4.0
446,RF-0374-005-PPP,Pyrethrins,Jasmolin II,0.0,4.0,4.0
711,RF-0836-001-PPP,Penfluron,Penfluron,0.0,4.0,4.0
300,RF-0222-001-PPP,Foramsulfuron,Foramsulfuron,0.0,4.0,4.0
685,RF-0774-001-PPP,Lactofen,Lactofen,0.0,4.0,4.0
684,RF-0770-001-PPP,Karbutilate,Karbutilate,0.0,4.0,4.0
610,RF-0633-001-PPP,Dinotefuran,Dinotefuran,0.0,4.0,4.0
720,RF-0853-001-PPP,Prallethrin,Prallethrin,0.0,3.0,3.0
541,RF-0504-001-PPP,Bioallethrin,Bioallethrin,0.0,3.0,3.0
525,RF-0470-001-PPP,Amisulbrom,Amisulbrom,0.0,3.0,3.0
96,RF-00011998-PAR,Imazalil (sum),"Sum of imazalil and metabolite FK-772 (any ratio of constituent isomers), expressed as imazalil",0.0,3.0,3.0
90,RF-00009154-PAR,AMPA-N-acetyl,AMPA-N-acetyl,0.0,3.0,3.0
175,RF-0091-001-PPP,Chlorthiamid,Chlorthiamid,0.0,2.0,2.0
83,RF-00007584-PAR,Halauxifen-methyl,Halauxifen-methyl,0.0,2.0,2.0
106,RF-0008-001-PPP,"2,4-DB (sum)","2,4-DB (sum of 2,4-DB, its salts, its esters and its conjugates, expressed as 2,4-DB)",2.0,0.0,2.0
132,RF-0027-001-PPP,Aramite,Aramite,0.0,2.0,2.0
22,RF-00003031-PAR,Pyriofenone,Pyriofenone,0.0,2.0,2.0
51,RF-00003370-PAR,Pyrimethanil (sum),"Sum of pyrimethanil and 2-(4-hydroxyanilino)-4.6-dimethylpyrimidine, expressed as pyrimethanil",1.0,1.0,2.0
302,RF-0223-002-PPP,Formetanate (sum),Formetanate,0.0,2.0,2.0
625,RF-0658-001-PPP,Ethametsulfuron-Methyl,Ethametsulfuron-Methyl,0.0,2.0,2.0
207,RF-0128-002-PPP,Diclofop (sum),Diclofop,0.0,2.0,2.0
95,RF-00011882-PAR,Quizalofop (sum),"Quizalofop (sum of quizalofop, its salts, its esters (including propaquizafop) and its conjugates, expressed as quizalofop (any ratio of constituent isomers))",0.0,2.0,2.0
94,RF-00011881-PAR,Flurochloridone (sum),Flurochloridone (sum of cis- and trans- isomers),0.0,2.0,2.0
62,RF-00004671-PAR,Mandestrobin,Mandestrobin,0.0,2.0,2.0
656,RF-0723-001-PPP,Fomesafen,Fomesafen,0.0,2.0,2.0
332,RF-0259-002-PPP,Isoxaflutole (sum),Isoxaflutole,0.0,2.0,2.0
764,RF-0926-001-PPP,Thiabendazole (sum),"Thiabendazole, 5-Hydroxy-",0.0,2.0,2.0
555,RF-0526-001-PPP,Butroxydim,Butroxydim,1.0,1.0,2.0
89,RF-00008949-PAR,Oxathiapiprolin,Oxathiapiprolin,0.0,2.0,2.0
397,RF-0332-001-PPP,Penoxsulam,Penoxsulam,0.0,2.0,2.0
732,RF-0875-001-PPP,CL 9673 (6-chloro-4-hydroxy-3-phenylpyridazin),CL 9673 (6-chloro-4-hydroxy-3-phenylpyridazin),0.0,2.0,2.0
544,RF-0507-001-PPP,Bispyribac (sum),"Bispyribac (sum of bispyribac, its salts and its esters, expressed as bispyribac)",0.0,2.0,2.0
165,RF-0073-001-PPP,Chlorbenside,Chlorbenside,0.0,2.0,2.0
179,RF-0095-001-PPP,Cinidon-ethyl (sum),Cinidon-ethyl (sum of cinidon ethyl and its E-isomer),0.0,2.0,2.0
16,RF-00002606-PAR,Ametoctradin (sum),"Ametoctradin, metabolite 4-(7-amino-5-ethyl [1,2,4]triazolo, [1,5-a]pyrimidin-6-yl) butanoic acid (M650F01) and metabolite 6-(7-amino-5-ethyl [1,2,4]triazolo [1,5-a]pyrimidin-6-yl) hexanoic acid (M650F06), expressed as ametoctradin",0.0,2.0,2.0
632,RF-0670-001-PPP,Famphur,Famphur,0.0,1.0,1.0
292,RF-0215-002-PPP,Fluroxypyr (sum),Fluroxypyr-Meptyl,0.0,1.0,1.0
38,RF-00003343-PAR,Dinoterb (sum),"Dinoterb (sum of dinoterb, its salts and esters, expressed as dinoterb)",0.0,1.0,1.0
576,RF-0574-001-PPP,Crotoxyphos,Crotoxyphos,0.0,1.0,1.0
60,RF-00004661-PAR,Fluopyram-benzamide (M25),Fluopyram-benzamide (M25),0.0,1.0,1.0
546,RF-0513-001-PPP,Bromfenvinfos,Bromfenvinfos,0.0,1.0,1.0
716,RF-0844-001-PPP,Phenkapton,Phenkapton,0.0,1.0,1.0
98,RF-00012044-PAR,Carbetamide (sum),Carbetamide (sum of carbetamide and its S isomer),0.0,1.0,1.0
101,RF-00012291-PAR,Cyflufenamid (sum),"Sum of cyflufenamid (Z-isomer), its E-isomer and metabolite 149-F1, expressed as cyflufenamid",0.0,1.0,1.0
104,RF-00013463-PAR,Tefluthrin (sum),Tefluthrin (tefluthrin including other mixtures of constituent isomers (sum of isomers)),0.0,1.0,1.0
112,RF-0013-001-PPP,Acequinocyl,Acequinocyl,0.0,1.0,1.0
126,RF-0023-001-PPP,Aminopyralid,Aminopyralid,0.0,1.0,1.0
373,RF-0303-003-PPP,Milbemectin (sum),Milbemectin A4,0.0,1.0,1.0
372,RF-0303-002-PPP,Milbemectin (sum),Milbemectin A3,0.0,1.0,1.0
198,RF-0116-001-PPP,Dalapon,Dalapon,0.0,1.0,1.0
237,RF-0151-001-PPP,Dithiocarbamates (sum),"Dithiocarbamates (Dithiocarbamates expressed as CS2, including Maneb, Mancozeb, Metiram, Propineb, Thiram and Ziram)",0.0,1.0,1.0
221,RF-0138-001-PPP,Dimethipin,Dimethipin,0.0,1.0,1.0
